latitude,longitude,mag
51.303641712662724,5.843264484288771,0.21083333333333332
51.285290751071756,5.902525631269615,0.12333333333333334
51.28046188583784,5.770309464649903,0.18908333333333335
51.553756904350955,6.052629480787909,0.0985
51.303148520158246,5.8193981422032115,0.1691666666666667
51.55601931182044,6.0809254979923795,1.611
51.16867359584711,5.87640927362443,0.16225
51.56619548161102,5.838631471503937,0.1275
51.07668678048053,5.918010754231371,0.058750000000000004
51.10313455955331,5.948098841142269,0.05925
51.105928048360994,5.9595699041824926,0.05685714285714286
51.11341491473796,5.944996803121455,0.059000000000000004
51.201304915537044,5.643309534247378,0.22
51.50002424726514,6.170919866414564,0.13283333333333333
51.148925560760986,6.1620069891675,0.19
51.14892275914484,6.158376772035553,0.16
51.14891775550434,6.157776423915687,0.16
51.14131480619849,6.1214247420428975,0.11475
51.44178912610471,6.010704657269978,3.4450000000000003
51.57275447358385,6.108012150843636,0.05
51.57677256905455,6.099203704243815,0.051666666666666666
51.50705255578542,6.0921338051117395,0.48454545454545456
51.239625706773985,5.90486156970394,0.19571428571428573
51.378414651816136,6.195475432411189,0.14181818181818182
51.37250354930367,6.184498723629157,0.112
51.02362169456655,5.875838306993184,0.09125
51.13010752964497,6.086130513041742,0.05
51.1341704302001,6.081663225401096,0.08041666666666666
51.1431856087154,6.075769064336602,0.05
51.148340147075956,6.036086851452759,0.05
51.19304006356874,5.981084701810125,0.05
51.19594431907825,5.982681701770449,0.07133333333333333
51.31823532555155,5.894275901481025,0.1386666666666667
51.28560350508043,5.902944850425606,0.13083333333333333
51.28213600126271,5.906489086716976,0.12
51.25395728001434,5.935534701557703,0.11191666666666666
51.306290658439245,5.6826603583799935,4.3
51.30326109549037,5.686311751185957,0.6075
51.45030691969209,6.031235424914177,0.3646153846153846
51.147968859962766,6.006969757436281,0.07016666666666667
51.16553303157104,6.001959848832725,0.16666666666666666
51.13259549646268,6.087954204533485,0.0595
51.15267625157893,6.049812237950005,0.093
51.43507388186215,5.9833023702111925,0.13753846153846155
51.49540726169162,6.123461948389596,8.01
51.49689892363478,6.137656843763022,5.886666666666667
51.267265012506975,6.085715984554512,0.13199999999999998
51.278422104895064,6.098785364316057,0.05
51.29629864449394,6.08587254844471,0.06858333333333334
51.467592430338726,6.045756632370158,0.3316666666666667
50.79802629157128,5.974390405872883,0.11750000000000001
51.179602171884135,5.919772744173206,2.7899999999999996
51.34476918940623,5.900727850089123,0.11258333333333333
50.910597281615566,5.742032920680655,0.059
50.895055045170984,6.052117678393212,0.08958333333333333
51.24485779185057,6.027514281290896,0.05
51.2290950518843,6.080123233874595,0.092
51.24756687901244,6.02526053638925,0.10908333333333332
51.298991260863744,6.071431536432524,1.8039999999999998
50.76800897863975,5.917469153424583,0.2509090909090909
51.158235625569354,5.843749352162849,0.33749999999999997
51.157663026981645,5.865413936312973,0.2925
51.72438378150167,5.926472317500644,0.06333333333333334
51.23064673560576,5.625290982597021,0.27841666666666665
51.2076826283101,5.682983399038574,0.22775
51.21368873084572,5.7520047246066826,0.0895
51.215968690057224,5.764274346969165,0.09000000000000001
51.223115002429175,5.7831426791131095,0.14508333333333334
51.24097287494113,5.924925370116312,0.12016666666666666
51.25113209429321,5.962142814003553,0.13125
51.169855243169536,5.769957856622062,0.2791666666666667
51.19574946428429,5.865310232922541,0.2025
50.99010388486437,5.761971160814784,0.7625000000000001
51.27183274141132,5.821438178230265,0.2698333333333333
51.28586545717742,5.875569036303792,0.11125
51.28751721894647,5.8824674400274946,0.11566666666666668
51.12206161017737,5.941388039132994,0.10225
51.16138401309802,5.9347147634113995,0.05825
50.76396035449231,5.736787435791555,0.22
51.290499468522604,5.7872094162984675,0.165
51.35457999277392,6.1522285935865675,0.059000000000000004
50.87965330086528,6.086253045038364,0.09266666666666667
50.92578176506996,6.095683324981987,0.1409090909090909
50.90799791896131,5.73961028729298,0.05366666666666667
50.92942934635737,5.977481332425913,0.05772727272727273
50.77914710138126,5.999090381347579,0.11575
51.45402919378217,6.043977835790234,0.32769230769230767
51.454752302634915,5.9295200647700295,2.836
53.021125894166055,6.55304466106662,0.19666666666666666
53.06265497427909,6.600671653277871,0.23916666666666667
53.10796665001697,6.440713143307155,0.0775
53.107496741271994,6.444660773473881,0.075
53.13906285073237,6.455529338442837,0.08166666666666667
53.15611239010001,6.537363384473885,0.16416666666666666
53.16874740799062,6.487521447904339,0.11916666666666666
53.1810762994774,6.505848248577584,0.1475
53.191361520922726,6.500290681874308,0.11333333333333334
53.19033977010538,6.499449870434294,0.11166666666666668
53.104541352625816,6.33877144664217,0.1708333333333333
53.15887488404305,6.40342423238312,0.08166666666666667
53.15486181243677,6.4261319181236525,0.10416666666666667
53.13723422686387,6.215529572866342,0.09916666666666667
53.129556288025434,6.221906403356463,0.23583333333333334
53.19325517861342,6.32746444217657,0.22916666666666666
53.214295544567044,6.407434428999183,0.16833333333333333
53.20925957566977,6.4114711508955375,0.155
53.212524118207554,6.416985741043138,0.1675
53.206790096785426,6.459894532471452,0.165
53.21168838158152,6.485943908991222,0.14333333333333334
53.208006871607054,6.464713106999226,0.17
53.2298248702634,6.480444275880539,0.13583333333333333
53.230165883339836,6.473702231904059,0.155
53.24001170532427,6.569822430904756,0.24
53.31078445194501,6.352111678786407,0.19583333333333333
53.26676017664617,6.339374748622269,0.19583333333333333
53.26711657578828,6.342995744188188,0.17833333333333334
53.254122754705904,6.312900712693113,0.5241666666666667
53.25081716047598,6.326018689910182,0.205
53.25433957311077,6.3600430268370225,0.18583333333333332
53.34069130167769,6.29048635648079,0.25375000000000003
53.33515018125418,6.2932299497342195,0.12916666666666668
53.35864352311856,6.149449871603431,0.47833333333333333
53.31145581177377,6.767391278192214,0.20333333333333334
53.31788539936505,6.8562693704640045,0.2625
53.322593464019015,6.852597462496147,0.4366666666666667
53.3355877936432,6.856160956661547,0.8675
53.32394905973189,6.883264556806365,0.5533333333333333
53.33779178141804,6.858947854534351,0.8483333333333333
53.35457609494984,6.862072600570329,0.8358333333333333
53.34347269148123,6.809105145232428,0.7116666666666666
53.362311275657106,6.783554405329549,0.6983333333333333
53.33768910158114,6.612089415160281,0.47333333333333333
53.3364773066046,6.585136016832477,0.5425
53.353060078969506,6.460879463362989,0.42
53.15482038887451,6.48584298808449,0.15333333333333335
53.338607410332614,6.628236236808677,0.4875
53.40801971825934,6.5613754610814885,0.48333333333333334
53.42139297405241,6.623957744338701,0.55
53.442039358046884,6.737203234675589,0.7541666666666668
53.391370463100245,6.305980145266726,0.8975
53.416106938737926,6.463305453027475,0.9125
53.41650649310611,6.589177508617221,0.4383333333333333
53.44728242318408,6.633418609042311,1.6875
53.41651640354585,6.41542617814554,1.0816666666666668
53.457805143972124,6.680276311879605,1.6275000000000002
53.45603163133535,6.680584197915436,0.38166666666666665
53.453560113253964,6.796759834466443,2.089166666666667
53.43138567896294,6.58298860573877,0.4716666666666667
53.422205187714695,6.873190911108737,0.8083333333333332
53.43073473253473,6.865029726830637,0.63
53.425107738972166,6.840057407376951,0.4908333333333333
53.418890960412085,6.8488275876273255,0.5241666666666667
53.44420753753505,6.780377998162119,0.6641666666666667
53.43795595220227,6.766089266303864,0.53875
53.413408216381306,6.873142382734956,0.7949999999999999
53.40193792409025,6.210296317943833,0.24
53.40080802758663,6.212590034386173,0.235
53.37519767048822,6.16430171534499,0.175
53.38765800196933,6.215839664542998,0.315
53.38538932018707,6.15697122256066,0.6175
53.33718146143837,6.297287625032113,0.22666666666666668
53.410622675702726,6.1909581568107175,0.19333333333333333
53.37542942009581,6.164591391646866,0.17250000000000001
53.31835192398876,6.164822074466041,0.13416666666666668
53.28716572859716,6.704490589521489,0.5108333333333334
53.26061738559909,6.592657917220242,0.4075
53.33493946875526,6.591134293120216,0.5266666666666667
53.33155625535264,6.449559207689015,0.2575
53.339748781689124,6.299999279514729,0.2808333333333333
53.36602432324607,6.6358722940892205,0.57
53.30844263535336,6.600641503644615,0.5041666666666667
53.31377480047965,6.598525831398517,0.5
53.26671549497546,6.651554694652522,1.2166666666666666
53.26460290517567,6.550278145172473,0.4833333333333334
53.25341189402323,6.543158944111131,0.685
53.26946418814448,6.508738002793965,0.31
53.36200103747361,6.346842216344062,0.5266666666666667
53.357825019098634,6.646599510330647,0.48583333333333334
53.27056292695951,6.60357871418651,0.7558333333333334
53.30200113975107,6.51850975770302,0.6327272727272727
53.40333726086255,6.676487250647995,0.6983333333333334
53.40262615919879,6.740446151337819,0.5475
53.40900385847941,6.731037178786626,1.5216666666666667
53.3201292885427,6.4998664694893735,0.5990909090909091
53.33404883318106,6.544571650710922,0.5558333333333333
53.37667233724299,6.436442800181412,0.6191666666666666
53.346922058991304,6.361492298218211,0.7066666666666667
53.34336555262121,6.310000761677347,0.30333333333333334
53.34722346760233,6.5830232760230984,0.49583333333333335
53.39662395812381,6.554163625621811,0.38916666666666666
53.351391399510014,6.465336905297441,0.42250000000000004
53.314026552375154,6.599403212850876,0.4766666666666666
53.31683151961477,6.322682549056473,3.4116666666666666
52.99071502417633,6.465222991206843,0.11333333333333334
52.991678213132126,6.4530191142352065,0.59
53.31706657691813,6.312048596796046,1.04
53.314656527895906,6.3169484908297076,3.5933333333333337
53.42695620368744,6.859513454764267,1.506
53.43060804626848,6.859232380381282,0.6649999999999999
53.432002443056795,6.836137634631539,0.10500000000000001
53.3057636333379,6.49370486400984,0.19
53.20740346167419,6.5127559811852604,0.035
53.191628795390876,6.410854951202829,0.09
53.172967933911124,6.320095294154828,0.035
53.215934879507884,6.500836617527565,0.09916666666666667
53.149053193680196,6.254603714770679,0.21
53.21699705509935,6.488961761179512,0.1409090909090909
53.15928878900779,6.264437124249034,0.43
53.18906003837318,6.319215430007982,0.22416666666666665
53.21593011692355,6.4094991063495,0.16083333333333333
53.17593871582104,6.304260285055742,0.27666666666666667
53.249047719319826,6.312674124175129,0.11104347826086958
53.32875812690898,6.463089337772435,0.2383333333333333
53.287303125478395,6.32396152624651,0.18583333333333332
53.32727405907433,6.425438390116536,0.24833333333333332
53.25868975788659,6.501984228997426,0.16717391304347826
53.305089843475514,6.4946626961102165,0.2091666666666667
53.21368239542791,6.389401138297947,0.18500000000000003
53.23785213361693,6.373485627481839,0.16583333333333333
53.23518618140615,6.314503959224639,0.255
53.23339246650149,6.458691982500404,0.5525
53.2245857135606,6.284553970352262,0.2575
53.27856878268066,6.484236683587008,0.32583333333333336
53.21091617958958,6.43651949943583,0.18833333333333335
53.27749387069805,6.390313197894514,1.9616666666666667
53.30290772021473,6.411425713180787,1.0391666666666666
53.20180196786952,6.34886777335281,0.17916666666666667
53.21323465273258,6.489629350523572,0.135
53.28766400946103,6.4840930881323215,0.17500000000000002
53.242402130733446,6.388314761171887,0.1625
53.24727061186872,6.3135648937177224,0.18666666666666668
53.16221370150132,6.33810509445467,0.2966666666666667
53.25233702095112,6.379513409801366,0.16166666666666665
53.2550085891297,6.482109628659389,0.3207317073170732
53.31765681550862,6.469504970909364,0.20083333333333334
53.21534034481674,6.383466328943639,0.4908333333333333
53.25101873533947,6.334171702643526,0.1875
53.20581242162699,6.511846452788723,0.030833333333333334
53.24852432047146,6.308288196792927,0.115
53.245060433312084,6.279106913640666,0.16522727272727272
53.2728957495964,6.335790986250657,0.18166666666666667
53.181510049605286,6.550796733296614,0.07916666666666666
53.30213969250263,6.448159312005743,0.52
53.31149716676287,6.428284226119283,0.8027272727272727
53.22541135703525,6.567087737172225,0.085
53.178297487798645,6.551248850791341,0.03
53.16377436502782,6.577878640044536,0.04
53.17248098242511,6.579823125316372,0.2866666666666667
53.19264930539473,6.448525444511755,0.15166666666666667
53.20390931159866,6.493268021966421,0.10416666666666667
53.19728021493825,6.448190137894195,0.14166666666666666
53.194698379197575,6.415491441524829,0.16666666666666666
53.16461469413602,6.395098691723139,0.245
53.1976560490849,6.415352251874582,0.20750000000000002
53.176969173949914,6.4059312754683395,0.24666666666666667
53.18862509872401,6.464465394002817,0.09250000000000001
53.16964012828485,6.425394445329424,0.15333333333333335
53.1903157136744,6.46633285994693,0.1025
53.1056814865214,6.284422414793056,1.8454545454545455
53.126236907447,6.204802052080753,0.3825
53.19170876159053,6.410961580236432,0.12583333333333332
53.192503437473746,6.448761270156148,0.09
53.153622043722564,6.438270489784886,0.1775
53.178320336483054,6.441936614628668,0.19083333333333333
53.15085511525971,6.51527751215727,0.1225
53.14434427046136,6.519576915234462,0.31583333333333335
53.172338246540974,6.511829138300863,0.09666666666666666
53.14993696118966,6.465655622098194,0.09416666666666668
53.17759897354032,6.535150398204597,0.08583333333333333
53.16298480232249,6.577752257741712,0.04666666666666667
53.14836677294875,6.487141047935376,0.14833333333333334
53.19354074495699,6.463450603839379,0.1425
53.19111626607719,6.5025916792162555,0.18166666666666664
53.177005551344465,6.576672062529356,0.15000000000000002
53.139396694418366,6.539891838487548,0.19083333333333333
53.19000315033,6.544202422238829,0.030833333333333334
53.06945587471173,6.548001614420158,0.1125
53.20909352968411,6.490436850499225,0.155
53.21411066337067,6.55564125562928,0.07
53.17609751643803,6.423754488045205,0.16071428571428573
53.17653546812529,6.5279426227315405,0.15
53.150039400482946,6.189122817593754,0.03
53.09989556389475,6.374483430671037,0.03
53.125693415493274,6.27606718899127,0.4266666666666667
53.13218286426207,6.3265386783454725,0.25166666666666665
53.12003231040074,6.330099413361636,0.19416666666666668
